,S0,r0
0,0.0015,(1.774+/-0.020)e-05
1,0.003,(1.51+/-0.14)e-05
2,0.0045,(1.61+/-0.07)e-05
3,0.0075,(1.99+/-0.11)e-05
4,0.015,(2.14+/-0.13)e-05
5,0.0225,(2.20+/-0.15)e-05
