time,V
30,5.8
60,7.4
90,8.4
120,9.4
150,10.8
180,11.8
210,12.4
240,13.4
270,14.4
300,15.0
330,15.8
360,16.6
390,17.2
420,17.8
450,18.4
480,19.2
510,19.8
540,20.4
570,21.0
600,21.6
660,22.6
720,23.6
780,24.6
840,25.6
900,26.5
