,m,n,k1,k1_n
0,0.01,3.434488415009227e-07,0.000336+/-0.000005,980+/-15
1,0.02,6.868976830018454e-07,0.000544+/-0.000007,792+/-10
2,0.03,1.0303465245027682e-06,0.001101+/-0.000006,1068+/-6
