0,1,2,3,4,5,6,7,8,9
0.21,0.211,0.211,0.211,0.212,0.212,0.212,0.212,0.212,0.212
0.37,0.37,0.371,0.371,0.371,0.371,0.371,0.372,0.372,0.372
0.516,0.516,0.517,0.517,0.517,0.517,0.517,0.518,0.518,0.518
0.652,0.652,0.652,0.653,0.653,0.653,0.655,0.655,0.655,0.655
0.801,0.801,0.801,0.802,0.802,0.803,0.803,0.803,0.803,0.803
