,A,time,V,C,n
0,0.2115+/-0.0007,30,0.1,0.0004764+/-0.0000016,(4.764+/-0.016)e-05
1,0.3711+/-0.0007,60,0.099,0.0008358+/-0.0000017,(8.275+/-0.016)e-05
2,0.5171+/-0.0007,90,0.098,0.0011646+/-0.0000017,0.00011413+/-0.00000016
3,0.6535+/-0.0014,120,0.096,0.0014718+/-0.0000030,0.00014130+/-0.00000029
4,0.8022+/-0.0009,150,0.095,0.0018068+/-0.0000021,0.00017164+/-0.00000020
