V,t
76.0,11
80.5,12
86.0,13
92.5,14
100.5,15
109.0,16
119.0,17
130.0,18
144.0,19
160.0,20
182.0,21
196.0,22
205.0,23
213.0,24
221.0,25
229.0,26
235.0,27
244.0,28
251.0,29
257.0,30
264.0,31
269.0,32
276.0,33
280.0,34
